trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
556,False,"{'a': 0.01, 'e': 0.0038874572434761303}",20,16,8.390341779015646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.01, 'e': 0.0038487763976105395}",20,13,8.666992543026783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.01, 'e': 0.003810480432592037}",20,0,24.160115704278862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.01, 'e': 0.0037725655187922052}",20,16,7.974609501435399,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.01, 'e': 0.0037350278646880674}",20,3,34.57180607504882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.01, 'e': 0.003697863716482929}",20,13,12.340780144938819,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.01, 'e': 0.0036610693577310053}",20,9,22.475706652613326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.01, 'e': 0.0036246411089657558}",25,0,35.123484115852634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.01, 'e': 0.0035885753273319477}",20,3,21.0893590374914,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.01, 'e': 0.003552868406221362}",20,0,29.787925637670064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
566,False,"{'a': 0.01, 'e': 0.0035175167749121284}",20,3,27.123132037896873,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.01, 'e': 0.003482516898211663}",25,12,24.775869747768965,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.01, 'e': 0.0034478652761031265}",20,8,20.179451105106022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.01, 'e': 0.0034135584433954303}",30,3,42.137864792270946,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.01, 'e': 0.0033795929693767124}",25,10,26.24855214387264,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.01, 'e': 0.003345965457471272}",20,9,20.02295605623045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.01, 'e': 0.0033126725448998926}",20,8,22.106722599904185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.01, 'e': 0.003279710902343573}",20,2,32.577783266959244,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.01, 'e': 0.0032470772336105863}",20,0,26.13000450497594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
575,False,"{'a': 0.01, 'e': 0.00321476827530687}",25,8,31.895086251575446,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.01, 'e': 0.003182780796509667}",20,10,17.200402273913653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.01, 'e': 0.0031511115984444414}",20,7,19.900124999216356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.01, 'e': 0.003119757514164992}",25,0,42.77530022110709,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.01, 'e': 0.0030887154082367687}",25,0,34.59348731611474,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.01, 'e': 0.0030579821764233073}",20,5,24.975979594787628,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.01, 'e': 0.0030275547453758153}",30,3,42.88908626961661,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.01, 'e': 0.0029974300723258286}",25,14,22.930914934055746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.01, 'e': 0.002967605144780944}",20,2,28.75811802289298,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.01, 'e': 0.0029380769802235503}",25,19,9.061854376354958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.01, 'e': 0.002908842625812584}",20,0,29.581798793286904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.01, 'e': 0.0028798991580882404}",25,9,28.651754763233928,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.01, 'e': 0.0028512436826796323}",20,4,24.02770617419155,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.01, 'e': 0.0028228733340153363}",20,8,15.22325893306023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.01, 'e': 0.0027947852750368437}",25,9,30.82704413612363,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.01, 'e': 0.002766976696914851}",25,6,31.772251266840435,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.01, 'e': 0.0027394448187683684}",30,12,34.53019214308798,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.01, 'e': 0.0027121868873866434}",25,0,33.36110662367462,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.01, 'e': 0.0026852001769538205}",20,0,31.58878600148592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.01, 'e': 0.002658481988776367}",25,0,37.92505425315169,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
595,False,"{'a': 0.01, 'e': 0.0026320296510131984}",20,3,31.465643976790265,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.01, 'e': 0.0026058405184084983}",25,0,43.85089777760113,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.01, 'e': 0.00257991197202718}",30,18,19.14380071038388,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.01, 'e': 0.0025542414189929983}",30,11,35.81143789838747,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.01, 'e': 0.0025288262922292556}",30,0,46.38544869834707,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
600,False,"{'a': 0.01, 'e': 0.0025036640502021}",20,9,20.651348201166208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.01, 'e': 0.0024787521766663585}",25,8,29.59823532247178,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.01, 'e': 0.002454088180413917}",30,11,26.387024115168174,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.01, 'e': 0.0024296695950245953}",25,5,36.12400958056692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.01, 'e': 0.0024054939786195095}",20,0,29.243032326031898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
605,False,"{'a': 0.01, 'e': 0.0023815589136168707}",30,20,17.159992830225487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.01, 'e': 0.002357862006490233}",20,6,25.25884179169125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.01, 'e': 0.002334400887529133}",20,0,32.724105485062964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.01, 'e': 0.002311173210602129}",20,0,23.65846822121676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.01, 'e': 0.0022881766529221693}",25,11,24.53325651489782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.01, 'e': 0.002265408914814322}",25,4,30.82275887171412,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.01, 'e': 0.002242867719485801}",30,21,15.854583914502085,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.01, 'e': 0.002220550812798294}",20,11,16.907260938259135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.01, 'e': 0.0021984559630425313}",20,0,36.405229764829066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,False,"{'a': 0.01, 'e': 0.0021765809607151255}",20,0,32.45780927768232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
615,False,"{'a': 0.01, 'e': 0.002154923618297613}",20,16,8.27146992807389,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.01, 'e': 0.002133481770037708}",35,0,53.3107934201511,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
617,False,"{'a': 0.01, 'e': 0.002112253271732714}",30,11,29.979066802353326,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.01, 'e': 0.0020912360005151103}",35,12,32.934752642858214,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.01, 'e': 0.0020704278546402606}",25,0,38.691344006989944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
620,False,"{'a': 0.01, 'e': 0.002049826753276235}",25,0,39.36457835424262,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.01, 'e': 0.002029430636295734}",25,7,34.51358031498457,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.01, 'e': 0.0020092374640700602}",25,0,35.544428331324326,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.01, 'e': 0.0019892452172651635}",25,7,28.363972796710414,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.01, 'e': 0.0019694518966397014}",25,13,21.289319296263013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.01, 'e': 0.0019498555228451206}",20,8,19.28504612596053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.01, 'e': 0.0019304541362277093}",20,0,28.192646514350407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
627,False,"{'a': 0.01, 'e': 0.0019112457966326377}",25,8,33.12618763475006,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.01, 'e': 0.001892228583209938}",20,2,27.416812154780125,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.01, 'e': 0.0018734005942224233}",35,3,47.303220473976765,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.01, 'e': 0.0018547599468555032}",20,0,30.269203464685805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
631,False,"{'a': 0.01, 'e': 0.0018363047770289071}",20,0,27.490794607167977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.01, 'e': 0.0018180332392102713}",20,0,32.47598090945304,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
633,False,"{'a': 0.01, 'e': 0.0017999435062305911}",20,0,38.35059752964234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.01, 'e': 0.0017820337691014916}",30,6,39.07727766118683,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.01, 'e': 0.0017643022368343355}",35,16,36.60550142795738,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.01, 'e': 0.0017467471362611182}",30,13,28.46224509120644,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.01, 'e': 0.0017293667118571557}",30,23,16.105936812419323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.01, 'e': 0.0017121592255655228}",30,13,34.18704331915423,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.01, 'e': 0.0016951229566232505}",25,8,31.05576639322819,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.01, 'e': 0.0016782562013892464}",30,4,43.93633848306616,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.01, 'e': 0.001661557273173934}",30,3,41.0227510049714,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.01, 'e': 0.0016450245020705747}",20,8,21.425965179711206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.01, 'e': 0.0016286562347882806}",25,8,24.839329578157997,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.01, 'e': 0.0016124508344866836}",35,8,44.18213830456,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.01, 'e': 0.0015964066806122474}",30,18,22.451229311888742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.01, 'e': 0.001580522168736217}",20,12,15.02905654849888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.01, 'e': 0.0015647957103941666}",25,6,31.197435005551718,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.01, 'e': 0.0015492257329271562}",20,0,25.401498278571466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
649,False,"{'a': 0.01, 'e': 0.001533810679324463}",35,13,36.74551256111213,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.01, 'e': 0.0015185490080678835}",20,0,32.753204147346054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.01, 'e': 0.0015034391929775724}",20,10,16.593122162355563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.01, 'e': 0.0014884797230594294}",20,11,17.38254132834253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.01, 'e': 0.0014736691023539948}",20,1,26.284653801880623,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.01, 'e': 0.0014590058497868585}",25,8,33.67315023034498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.01, 'e': 0.0014444884990205433}",30,0,43.10376132674029,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.01, 'e': 0.0014301155983078744}",30,15,26.225143481603766,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.01, 'e': 0.0014158857103468022}",20,0,13.022429647809416,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
658,False,"{'a': 0.01, 'e': 0.0014017974121366744}",30,15,25.62634375298974,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.01, 'e': 0.001387849294835929}",20,14,11.587040319031775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.01, 'e': 0.0013740399636212118}",20,8,19.536348664953472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.01, 'e': 0.0013603680375478928}",25,5,35.67309826305772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.01, 'e': 0.0013468321494119735}",30,3,45.87733249349559,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.01, 'e': 0.0013334309456133593}",25,13,22.93009829732953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.01, 'e': 0.0013201630860205026}",25,3,38.07183874716044,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.01, 'e': 0.0013070272438363863}",25,10,26.74614938930646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.01, 'e': 0.001294022105465848}",20,0,28.212676073704532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
667,False,"{'a': 0.01, 'e': 0.0012811463703842113}",20,10,20.51703163071609,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.01, 'e': 0.0012683987510072388}",20,12,13.374031076253678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.01, 'e': 0.0012557779725623694}",30,7,38.90249318550275,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.01, 'e': 0.0012432827729612404}",25,0,39.08550806960421,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
671,False,"{'a': 0.01, 'e': 0.001230911902673481}",25,6,33.87874748209066,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.01, 'e': 0.0012186641246017523}",25,0,36.99603058015661,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
673,False,"{'a': 0.01, 'e': 0.0012065382139580404}",20,8,22.157319059900225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.01, 'e': 0.0011945329581411752}",20,2,31.985095248161983,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.01, 'e': 0.0011826471566155727}",25,17,16.880995132397686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.01, 'e': 0.0011708796207911744}",30,8,36.61185687853965,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.01, 'e': 0.0011592291739045914}",25,1,39.716910751781285,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.01, 'e': 0.0011476946509014253}",20,8,22.38042366760281,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.01, 'e': 0.0011362748983197658}",20,11,16.345732591409533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.01, 'e': 0.0011249687741748374}",25,0,37.34217423775136,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
681,False,"{'a': 0.01, 'e': 0.0011137751478448032}",20,14,12.738530350647483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.01, 'e': 0.0011026928999577018}",35,11,39.94776598415317,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.01, 'e': 0.0010917209222795108}",25,0,36.89355218630887,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
684,False,"{'a': 0.01, 'e': 0.0010808581176033184}",20,16,10.021267008017979,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.01, 'e': 0.0010701033996396044}",20,6,22.675844081689057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.01, 'e': 0.001059455692907609}",30,11,36.14185027512573,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.01, 'e': 0.0010489139326277882}",25,3,41.05162647444505,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.01, 'e': 0.0010384770646153282}",30,3,45.732771310130595,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.01, 'e': 0.0010281440451747298}",25,1,37.19956391527103,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.01, 'e': 0.0010179138409954376}",30,7,39.02402086015543,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.01, 'e': 0.0010077854290485105}",35,19,29.339572655234726,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.01, 'e': 0.000997757796484312}",20,0,33.025253070282346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,8,21.083250789481212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,7,29.484907670486567,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,16.882690660084673,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,28.787201677520194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,13,31.68113844515301,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,3,42.716577708230005,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,12,22.46895854066986,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,21.65169286234749,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,11,28.4368017429327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,10,29.287125031321178,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
